id,situation
sp_ps1,Give a speech in front of a mirror
sp_ps2,Give a speech in front of a small group of friends/family
sp_ps3,Give a speech in front of a small audience of strangers
sp_ps4,Give a speech in front of a large audience of strangers
sp_ps5,Speak up in a meeting or in class
sp_ps6,Read aloud in front of a group
sp_ps7,Attend a toastmaster's meeting (toastmasters is a club that teaches public speaking skills)
sp_ps8,Give a speech without preparing first
sp_ps9,Give a toast at a wedding
sp_ps10,Give a speech and deliberately leave moments of silence
sp_ps11,Attend an acting course
sp_ps12,Teach a class
sp_ps13,Attend an improv class
sp_ps14,Sign up for a public speaking class
sp_ps15,Give a presentation for class or work
sp_ps16,Sing karaoke
sp_ps17,Give a speech and deliberately include mistakes
sp_ps18,Ask a question in class
sp_ps19,Answer a question in class
sp_ts1,Ask a stranger for the time
sp_ts2,Ask a stranger for directions
sp_ts3,Order something at a café
sp_ts4,Order food over the phone
sp_ts5,Ask a stranger for a favor
sp_ts6,Ask a stranger for an unusual favor
sp_ts7,Ask someone to borrow money
sp_ts8,Ask someone to use their cell phone
sp_ts9,Administer a survey to strangers
sp_ts10,Smile at a stranger
sp_ts11,Say hello and make eye contact with a stranger
sp_ts12,Compliment a stranger
sp_ts13,Ask how someone's day is going
sp_ts14,Join a club or group
sp_ts15,Ask someone for help
sp_ts16,Ask someone in a store for the location of an item
sp_ts17,Ask someone in a store to tell you more about a specific product
sp_ts18,Ask someone in a store for a discount on an item
sp_ts19,Return food/drink item and ask for a refund
sp_ts20,Make small talk with a stranger while in line
sp_ts21,Introduce yourself to a stranger
sp_ts22,Smile at everyone you pass and make eye contact
sp_d1,Ask someone for their phone number
sp_d2,Ask someone out
sp_d3,Go on a date
sp_d4,Make an online dating profile
sp_d5,Send a message to someone on an online dating website
sp_d6,Respond to a message on an online dating website
sp_d7,Offer to buy someone a drink or coffee
sp_d8,Role play a first date
sp_d9,Talk to someone of the gender you're romantically interested in
sp_d10,Talk to someone you're romantically attracted to
sp_d11,Smile at someone you're attracted to
sp_d12,Say hello to someone you're attracted to
sp_ta1,Start a conversation with an acquaintance
sp_ta2,Contribute in a group discussion
sp_ta3,Talk to someone in authority
sp_ta4,Call an acquaintance
sp_ta5,Talk about yourself
sp_ta6,Talk to an attractive person of the opposite gender (or same gender if you are not heterosexual)
sp_ta7,Discuss a controversial topic or endorse a minority opinion
sp_ta8,End a conversation
sp_ta9,Interrupt someone
sp_ta10,Tell a joke
sp_ta11,Ask for someone's phone number
sp_ta12,Invite an acquaintance to do something with you now
sp_ta13,Invite an acquaintance to do something with you in the future
sp_ta14,Make small talk with an acquaintance
sp_ta15,Share something embarrassing that happened to you
sp_sg1,Go to a party
sp_sg2,Be the center of attention
sp_sg3,Break into a conversation
sp_sg4,Throw a party
sp_sg5,Go to a party where you don't know anyone
sp_sg6,Go to a party where you don't know people well
sp_sg7,Go to an event at meetup.com
sp_sg8,Initiate a conversation with someone you don't know at a social event
sp_sg9,Introduce yourself to someone you don't know at a social event
sp_sg10,Dance at a social event
sp_sg11,Eat food at a social event
sp_sg12,Go to a party and don't drink alcohol
sp_o1,Make a phone call in public
sp_o2,Eat in public
sp_o3,Drink in public
sp_o4,Eat with other people
sp_o5,Drink with other people
sp_o6,Write with people watching you
sp_o7,Use a public restroom
sp_o8,Enter a room when others are seated
sp_o9,Disagree with people
sp_o10,Discuss politics with people
sp_o11,Look a stranger in the eyes
sp_o12,Look a close friend/family member in the eyes
sp_o13,Return something to a store
sp_o14,Say no to a request
sp_o15,"Do something strange in public (e.g. dance, sing, shout nonsense words)"
sp_o16,Sit facing someone on public transportation
sp_o17,Wear bright colors
sp_o18,Wear unusual clothing
sp_o19,Deliberately take a long time ordering at a café or restaurant
sp_o20,Deliberately take a long time checking out at a grocery store
so_o21,Exercise in public
sp_o22,Apply for a job
sp_o23,Go on a job interview
sp_o24,Volunteer at a local charity
sp_o25,Participate in a group sport
sp_o26,Sing a song out loud in a public location
sp_o27,Have lunch or coffee with a colleague
sp_o28,Ask a friend for a favor
sp_o29,Pay for something in small change
sp_o30,Write a provocative post on social media
sp_o31,Discuss your feelings with a friend
sp_o32,Eat alone at a restaurant or café
sp_o33,Drop something deliberately in public
sp_o34,Stand the wrong way on an elevator
sp_o35,"Ask an obviously silly question (e.g., ""where's the ATM?"" when standing in front of it)"
pd_d1,Drive around your neighborhood
pd_d2,Drive a significant distance from home
pd_d3,Drive on the freeway
pd_d4,Drive on a multiple lane road
pd_d5,Drive on a bridge
pd_d6,Drive in a tunnel
pd_d7,"Drive without anxiety medications, herbs, or supplements"
pd_d8,Drive without a bottle of water
pd_d9,Drive with the heater on
pd_d10,Drive by yourself
pd_d11,Drive with someone as a passenger
pd_d12,Ride as a passenger in the car
pd_d13,Drive in the slow lane on the freeway
pd_d14,Drive in the fast lane on the freeway
pd_d15,Drive without your phone
pd_d16,Ride in the backseat of a 2-door car
pd_ot1,Ride the subway for a short distance
pd_ot2,Ride the subway for a long distance
